年代,できごと
1869年（明治2）,戊辰戦争終結
1877年（明治10）,西南戦争
1895年（明治28）,日清戦争終結
1905年（明治38）,日露戦争終結
1918年（大正7） ,第一次世界大戦終結
1919年（大正8） ,厚沢部町忠魂碑建立
1937年（昭和12）,日中戦争始まる。
1941年（昭和16）,太平洋戦争始まる。
1945年（昭和20）,日本が連合国に降伏する。
2019年（令和1）,忠魂碑建立100周年


